mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-02-23T02:00:00,2026-02-23,02:00,월,1107142.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T03:00:00,2026-02-23,03:00,월,1161538.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T04:00:00,2026-02-23,04:00,월,940908.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T05:00:00,2026-02-23,05:00,월,1149999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T06:00:00,2026-02-23,06:00,월,1130000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T07:00:00,2026-02-23,07:00,월,2060000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T08:00:00,2026-02-23,08:00,월,3092857.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T09:00:00,2026-02-23,09:00,월,3257142.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T10:00:00,2026-02-23,10:00,월,3133333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T11:00:00,2026-02-23,11:00,월,3781818.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T12:00:00,2026-02-23,12:00,월,4558333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T13:00:00,2026-02-23,13:00,월,4336363.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T14:00:00,2026-02-23,14:00,월,4852941.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T15:00:00,2026-02-23,15:00,월,4936363.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T16:00:00,2026-02-23,16:00,월,7000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T17:00:00,2026-02-23,17:00,월,6499999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T18:00:00,2026-02-23,18:00,월,6949999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T19:00:00,2026-02-23,19:00,월,6623076.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T20:00:00,2026-02-23,20:00,월,6640000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T21:00:00,2026-02-23,21:00,월,7643749.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T22:00:00,2026-02-23,22:00,월,6912500.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-23T23:00:00,2026-02-23,23:00,월,4373333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T00:00:00,2026-02-24,00:00,화,2862499.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T01:00:00,2026-02-24,01:00,화,997367.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T02:00:00,2026-02-24,02:00,화,1278571.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T03:00:00,2026-02-24,03:00,화,535000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T04:00:00,2026-02-24,04:00,화,981250.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T05:00:00,2026-02-24,05:00,화,1324999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T06:00:00,2026-02-24,06:00,화,859999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T07:00:00,2026-02-24,07:00,화,1439682.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T08:00:00,2026-02-24,08:00,화,2628571.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T09:00:00,2026-02-24,09:00,화,3408331.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T10:00:00,2026-02-24,10:00,화,4717856.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T11:00:00,2026-02-24,11:00,화,5187499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T12:00:00,2026-02-24,12:00,화,5114285.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T13:00:00,2026-02-24,13:00,화,5208333.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T14:00:00,2026-02-24,14:00,화,7071428.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T15:00:00,2026-02-24,15:00,화,6500000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T16:00:00,2026-02-24,16:00,화,6411111.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T17:00:00,2026-02-24,17:00,화,6221052.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T18:00:00,2026-02-24,18:00,화,6511111.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T19:00:00,2026-02-24,19:00,화,6299999.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T20:00:00,2026-02-24,20:00,화,6512499.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T21:00:00,2026-02-24,21:00,화,6221428.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T22:00:00,2026-02-24,22:00,화,5423076.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-24T23:00:00,2026-02-24,23:00,화,4571428.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T00:00:00,2026-02-25,00:00,수,3038888.0,19.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T01:00:00,2026-02-25,01:00,수,1191666.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T02:00:00,2026-02-25,02:00,수,1623076.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T03:00:00,2026-02-25,03:00,수,999999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T04:00:00,2026-02-25,04:00,수,1185713.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T05:00:00,2026-02-25,05:00,수,1321356.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T06:00:00,2026-02-25,06:00,수,2500000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T07:00:00,2026-02-25,07:00,수,2481818.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T08:00:00,2026-02-25,08:00,수,3623076.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T09:00:00,2026-02-25,09:00,수,4829999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T10:00:00,2026-02-25,10:00,수,5162500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T11:00:00,2026-02-25,11:00,수,5166666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T12:00:00,2026-02-25,12:00,수,5818181.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T13:00:00,2026-02-25,13:00,수,5665555.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T14:00:00,2026-02-25,14:00,수,6000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T15:00:00,2026-02-25,15:00,수,6293333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T16:00:00,2026-02-25,16:00,수,5961538.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T17:00:00,2026-02-25,17:00,수,6058333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T18:00:00,2026-02-25,18:00,수,5927272.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T19:00:00,2026-02-25,19:00,수,6807575.0,24.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T20:00:00,2026-02-25,20:00,수,7774999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T21:00:00,2026-02-25,21:00,수,6983316.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T22:00:00,2026-02-25,22:00,수,6472727.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-25T23:00:00,2026-02-25,23:00,수,4146153.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T00:00:00,2026-02-26,00:00,목,2573333.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T01:00:00,2026-02-26,01:00,목,1821428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T02:00:00,2026-02-26,02:00,목,1616666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T03:00:00,2026-02-26,03:00,목,1683333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T04:00:00,2026-02-26,04:00,목,2312499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T05:00:00,2026-02-26,05:00,목,1633333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T06:00:00,2026-02-26,06:00,목,2014285.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T07:00:00,2026-02-26,07:00,목,3428571.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T08:00:00,2026-02-26,08:00,목,4337499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T09:00:00,2026-02-26,09:00,목,3999999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T10:00:00,2026-02-26,10:00,목,3750000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T11:00:00,2026-02-26,11:00,목,4666666.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T12:00:00,2026-02-26,12:00,목,4811111.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T13:00:00,2026-02-26,13:00,목,4820634.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T14:00:00,2026-02-26,14:00,목,5629999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T15:00:00,2026-02-26,15:00,목,6577777.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T16:00:00,2026-02-26,16:00,목,5736363.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T17:00:00,2026-02-26,17:00,목,5808333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T18:00:00,2026-02-26,18:00,목,6371428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T19:00:00,2026-02-26,19:00,목,6866666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T20:00:00,2026-02-26,20:00,목,5707142.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T21:00:00,2026-02-26,21:00,목,6294444.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T22:00:00,2026-02-26,22:00,목,5349999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-26T23:00:00,2026-02-26,23:00,목,4149999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T00:00:00,2026-02-27,00:00,금,3259999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T01:00:00,2026-02-27,01:00,금,2287500.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T02:00:00,2026-02-27,02:00,금,1456999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T03:00:00,2026-02-27,03:00,금,1243749.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T04:00:00,2026-02-27,04:00,금,437499.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T05:00:00,2026-02-27,05:00,금,400000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T06:00:00,2026-02-27,06:00,금,500000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T07:00:00,2026-02-27,07:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T08:00:00,2026-02-27,08:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T09:00:00,2026-02-27,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T10:00:00,2026-02-27,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T11:00:00,2026-02-27,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T12:00:00,2026-02-27,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T13:00:00,2026-02-27,13:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T14:00:00,2026-02-27,14:00,금,7749999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T15:00:00,2026-02-27,15:00,금,4600000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T16:00:00,2026-02-27,16:00,금,13500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T17:00:00,2026-02-27,17:00,금,13928571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T18:00:00,2026-02-27,18:00,금,13249999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T19:00:00,2026-02-27,19:00,금,15000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T20:00:00,2026-02-27,20:00,금,11601111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T21:00:00,2026-02-27,21:00,금,8500185.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T22:00:00,2026-02-27,22:00,금,8799999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-27T23:00:00,2026-02-27,23:00,금,7062500.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T00:00:00,2026-02-28,00:00,토,8111110.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T01:00:00,2026-02-28,01:00,토,8400000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T02:00:00,2026-02-28,02:00,토,6999999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T03:00:00,2026-02-28,03:00,토,6714285.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T04:00:00,2026-02-28,04:00,토,7900000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T05:00:00,2026-02-28,05:00,토,8583333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T06:00:00,2026-02-28,06:00,토,9916666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T07:00:00,2026-02-28,07:00,토,8000370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T08:00:00,2026-02-28,08:00,토,11321428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T09:00:00,2026-02-28,09:00,토,12944444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T10:00:00,2026-02-28,10:00,토,13250000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T11:00:00,2026-02-28,11:00,토,13400000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T12:00:00,2026-02-28,12:00,토,13422222.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T13:00:00,2026-02-28,13:00,토,12428571.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T14:00:00,2026-02-28,14:00,토,13020000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T15:00:00,2026-02-28,15:00,토,16055555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T16:00:00,2026-02-28,16:00,토,17722221.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T17:00:00,2026-02-28,17:00,토,19500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T18:00:00,2026-02-28,18:00,토,15499999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T19:00:00,2026-02-28,19:00,토,12214285.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T20:00:00,2026-02-28,20:00,토,12500000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T21:00:00,2026-02-28,21:00,토,13000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T22:00:00,2026-02-28,22:00,토,13500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-02-28T23:00:00,2026-02-28,23:00,토,11714285.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T00:00:00,2026-03-01,00:00,일,11500000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T01:00:00,2026-03-01,01:00,일,11321428.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T02:00:00,2026-03-01,02:00,일,9833333.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T03:00:00,2026-03-01,03:00,일,9609999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T04:00:00,2026-03-01,04:00,일,8962499.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T05:00:00,2026-03-01,05:00,일,10299999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T06:00:00,2026-03-01,06:00,일,11249999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T07:00:00,2026-03-01,07:00,일,10499999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T08:00:00,2026-03-01,08:00,일,11833333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T09:00:00,2026-03-01,09:00,일,14125000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T10:00:00,2026-03-01,10:00,일,14714285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T11:00:00,2026-03-01,11:00,일,17055555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T12:00:00,2026-03-01,12:00,일,17700000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T13:00:00,2026-03-01,13:00,일,16916666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T14:00:00,2026-03-01,14:00,일,17700000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T15:00:00,2026-03-01,15:00,일,17111111.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T16:00:00,2026-03-01,16:00,일,15642857.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T17:00:00,2026-03-01,17:00,일,17800000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T18:00:00,2026-03-01,18:00,일,14954545.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T19:00:00,2026-03-01,19:00,일,11428570.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T20:00:00,2026-03-01,20:00,일,9437499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T21:00:00,2026-03-01,21:00,일,7250000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T22:00:00,2026-03-01,22:00,일,6592856.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-01T23:00:00,2026-03-01,23:00,일,6285713.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T00:00:00,2026-03-02,00:00,월,4519230.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T01:00:00,2026-03-02,01:00,월,4564285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T02:00:00,2026-03-02,02:00,월,5750000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T03:00:00,2026-03-02,03:00,월,4200000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T04:00:00,2026-03-02,04:00,월,4377777.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T05:00:00,2026-03-02,05:00,월,6899999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T06:00:00,2026-03-02,06:00,월,8437499.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T07:00:00,2026-03-02,07:00,월,6750000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T08:00:00,2026-03-02,08:00,월,9666666.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T09:00:00,2026-03-02,09:00,월,11499999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T10:00:00,2026-03-02,10:00,월,13300000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T11:00:00,2026-03-02,11:00,월,13400000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T12:00:00,2026-03-02,12:00,월,14227272.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T13:00:00,2026-03-02,13:00,월,14383333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T14:00:00,2026-03-02,14:00,월,13042857.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T15:00:00,2026-03-02,15:00,월,12679999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T16:00:00,2026-03-02,16:00,월,11700000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T17:00:00,2026-03-02,17:00,월,9040000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T18:00:00,2026-03-02,18:00,월,5600000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T19:00:00,2026-03-02,19:00,월,6349999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T20:00:00,2026-03-02,20:00,월,5654545.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T21:00:00,2026-03-02,21:00,월,4557142.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T22:00:00,2026-03-02,22:00,월,5174999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-02T23:00:00,2026-03-02,23:00,월,4293333.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T00:00:00,2026-03-03,00:00,화,2417901.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T01:00:00,2026-03-03,01:00,화,1564285.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T02:00:00,2026-03-03,02:00,화,1469230.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T03:00:00,2026-03-03,03:00,화,1277777.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T04:00:00,2026-03-03,04:00,화,1571428.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T05:00:00,2026-03-03,05:00,화,1670588.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T06:00:00,2026-03-03,06:00,화,1700000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T07:00:00,2026-03-03,07:00,화,1939999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T08:00:00,2026-03-03,08:00,화,3766666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T09:00:00,2026-03-03,09:00,화,3338461.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T10:00:00,2026-03-03,10:00,화,3958823.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T11:00:00,2026-03-03,11:00,화,3749999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T12:00:00,2026-03-03,12:00,화,3335714.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T13:00:00,2026-03-03,13:00,화,3833333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T14:00:00,2026-03-03,14:00,화,4499999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T15:00:00,2026-03-03,15:00,화,4677777.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T16:00:00,2026-03-03,16:00,화,4894117.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T17:00:00,2026-03-03,17:00,화,6286666.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T18:00:00,2026-03-03,18:00,화,5999999.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T19:00:00,2026-03-03,19:00,화,5846153.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T20:00:00,2026-03-03,20:00,화,5657692.0,27.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T21:00:00,2026-03-03,21:00,화,5387499.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T22:00:00,2026-03-03,22:00,화,5399999.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-03T23:00:00,2026-03-03,23:00,화,4333333.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T00:00:00,2026-03-04,00:00,수,2728571.0,21.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T01:00:00,2026-03-04,01:00,수,2224999.0,22.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T02:00:00,2026-03-04,02:00,수,1599999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T03:00:00,2026-03-04,03:00,수,1736363.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T04:00:00,2026-03-04,04:00,수,793054.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T05:00:00,2026-03-04,05:00,수,1439999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T06:00:00,2026-03-04,06:00,수,1999999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T07:00:00,2026-03-04,07:00,수,2600000.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-04T08:00:00,2026-03-04,08:00,수,3218749.0,17.0,HOURLY
