mapName,keyword,date,weekday,hour,time,dateTime,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,8.0,08:00,2025-12-30 08:00:00,999999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,9.0,09:00,2025-12-30 09:00:00,70000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,10.0,10:00,2025-12-30 10:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,11.0,11:00,2025-12-30 11:00:00,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,12.0,12:00,2025-12-30 12:00:00,20499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,13.0,13:00,2025-12-30 13:00:00,62500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,14.0,14:00,2025-12-30 14:00:00,34370370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,15.0,15:00,2025-12-30 15:00:00,30666666.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,16.0,16:00,2025-12-30 16:00:00,34000259.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,17.0,17:00,2025-12-30 17:00:00,13340740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,18.0,18:00,2025-12-30 18:00:00,2250000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,19.0,19:00,2025-12-30 19:00:00,58750000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,20.0,20:00,2025-12-30 20:00:00,15280555.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,21.0,21:00,2025-12-30 21:00:00,26833333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,22.0,22:00,2025-12-30 22:00:00,20000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,23.0,23:00,2025-12-30 23:00:00,8378085.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,00:00,2025-12-30T00:00:00,70000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,01:00,2025-12-30T01:00:00,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,02:00,2025-12-30T02:00:00,45000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,03:00,2025-12-30T03:00:00,20499999.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,04:00,2025-12-30T04:00:00,62500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,05:00,2025-12-30T05:00:00,34370370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,06:00,2025-12-30T06:00:00,30666666.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,07:00,2025-12-30T07:00:00,34000259.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,08:00,2025-12-30T08:00:00,13340740.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,09:00,2025-12-30T09:00:00,2250000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,10:00,2025-12-30T10:00:00,58750000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,11:00,2025-12-30T11:00:00,15280555.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,12:00,2025-12-30T12:00:00,26833333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,13:00,2025-12-30T13:00:00,20000000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,14:00,2025-12-30T14:00:00,8378085.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,15:00,2025-12-30T15:00:00,15402244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,16:00,2025-12-30T16:00:00,9333370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,17:00,2025-12-30T17:00:00,12500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,18:00,2025-12-30T18:00:00,14666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,19:00,2025-12-30T19:00:00,2825135.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,20:00,2025-12-30T20:00:00,6337036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,21:00,2025-12-30T21:00:00,8074074.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,22:00,2025-12-30T22:00:00,14000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-30,화,,23:00,2025-12-30T23:00:00,5556111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,0.0,00:00,2025-12-31 00:00:00,15402244.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,1.0,01:00,2025-12-31 01:00:00,9333370.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,2.0,02:00,2025-12-31 02:00:00,12500000.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,3.0,03:00,2025-12-31 03:00:00,14666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,4.0,04:00,2025-12-31 04:00:00,2825135.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,5.0,05:00,2025-12-31 05:00:00,6337036.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,6.0,06:00,2025-12-31 06:00:00,8074074.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,7.0,07:00,2025-12-31 07:00:00,14000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,8.0,08:00,2025-12-31 08:00:00,5556111.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,9.0,09:00,2025-12-31 09:00:00,20000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,10.0,10:00,2025-12-31 10:00:00,7500555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,11.0,11:00,2025-12-31 11:00:00,24400000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,12.0,12:00,2025-12-31 12:00:00,30111111.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,13.0,13:00,2025-12-31 13:00:00,25000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,14.0,14:00,2025-12-31 14:00:00,23333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,15.0,15:00,2025-12-31 15:00:00,2000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,16.0,16:00,2025-12-31 16:00:00,25000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,17.0,17:00,2025-12-31 17:00:00,111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,18.0,18:00,2025-12-31 18:00:00,32000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,19.0,19:00,2025-12-31 19:00:00,31500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,20.0,20:00,2025-12-31 20:00:00,27000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,21.0,21:00,2025-12-31 21:00:00,13252777.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,22.0,22:00,2025-12-31 22:00:00,27333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,23.0,23:00,2025-12-31 23:00:00,17469135.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,00:00,2025-12-31T00:00:00,20000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,01:00,2025-12-31T01:00:00,7500555.0,2.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,02:00,2025-12-31T02:00:00,24400000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,03:00,2025-12-31T03:00:00,30111111.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,04:00,2025-12-31T04:00:00,25000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,05:00,2025-12-31T05:00:00,23333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,06:00,2025-12-31T06:00:00,2000000.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,07:00,2025-12-31T07:00:00,25000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,08:00,2025-12-31T08:00:00,111111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,09:00,2025-12-31T09:00:00,32000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,10:00,2025-12-31T10:00:00,31500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,11:00,2025-12-31T11:00:00,27000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,12:00,2025-12-31T12:00:00,13252777.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,13:00,2025-12-31T13:00:00,27333333.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,14:00,2025-12-31T14:00:00,17469135.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,아쿠아로드:깊은 바다 협곡2,2025-12-31,수,,15:00,2025-12-31T15:00:00,12599999.0,5.0,HOURLY
